"","BirdID","chickyear","ars","NestID","sex"
"257",1541,"2003",0,NA,0
"345",1541,"2004",0,NA,0
"450",1541,"2005",0,NA,0
"541",1541,"2000",0,NA,0
"639",1541,"2001",0,NA,0
"196",1538,"1999",0,NA,0
"256",1538,"2003",0,NA,0
"344",1538,"2004",0,NA,0
"449",1538,"2005",0,NA,0
"540",1538,"2000",0,NA,0
"638",1538,"2001",0,NA,0
"828",1538,"2006",0,NA,0
"921",1538,"2007",0,NA,0
"1022",1538,"2008",0,NA,0
"195",1536,"1999",0,NA,0
"343",1536,"2004",0,NA,0
"448",1536,"2005",0,NA,0
"539",1536,"2000",0,NA,0
"637",1536,"2001",0,NA,0
"731",1536,"2002",0,NA,0
"1021",1536,"2008",0,NA,0
"194",1532,"1999",0,NA,0
"538",1532,"2000",0,NA,0
"730",1532,"2002",0,NA,0
"1020",1532,"2008",0,NA,0
"1222",1532,"2010",0,NA,0
"255",1517,"2000",0,NA,0
"342",1517,"2001",0,NA,0
"193",1510,"1999",0,NA,0
"254",1510,"2003",0,NA,0
"537",1510,"2000",0,NA,0
"636",1510,"2001",0,NA,0
"920",1510,"2007",0,NA,0
"1019",1510,"2008",0,NA,0
"1123",1510,"2009",0,NA,0
"192",1508,"1999",0,NA,0
"341",1508,"2004",0,NA,0
"447",1508,"2005",0,NA,0
"536",1508,"2000",0,NA,0
"635",1508,"2001",0,NA,0
"729",1508,"2002",0,NA,0
"190",1506,"1999",0,NA,0
"340",1506,"2004",0,NA,0
"535",1506,"2000",0,NA,0
"634",1506,"2001",0,NA,0
"919",1506,"2007",0,NA,0
"189",1503,"1999",0,NA,0
"339",1503,"2004",0,NA,0
"534",1503,"2000",0,NA,0
"728",1503,"2002",0,NA,0
"918",1503,"2007",0,NA,0
"1018",1503,"2008",0,NA,0
"188",1501,"1999",0,NA,0
"338",1501,"2004",0,NA,0
"533",1501,"2000",0,NA,0
"633",1501,"2001",0,NA,0
"917",1501,"2007",0,NA,0
"1017",1501,"2008",0,NA,0
"1122",1501,"2009",0,NA,0
"187",1491,"1999",0,NA,0
"337",1491,"2004",0,NA,0
"532",1491,"2000",0,NA,0
"632",1491,"2001",0,NA,0
"1016",1491,"2008",0,NA,0
"1221",1491,"2010",0,NA,0
"186",1490,"1999",0,NA,0
"253",1490,"2003",0,NA,0
"336",1490,"2004",0,NA,0
"446",1490,"2005",0,NA,0
"531",1490,"2000",0,NA,0
"727",1490,"2002",0,NA,0
"827",1490,"2006",0,NA,0
"185",1438,"1999",0,NA,0
"252",1438,"2003",0,NA,0
"335",1438,"2004",0,NA,0
"445",1438,"2005",0,NA,0
"530",1438,"2000",0,NA,0
"631",1438,"2001",0,NA,0
"726",1438,"2002",0,NA,0
"826",1438,"2006",0,NA,0
"1015",1438,"2008",0,NA,0
"1220",1438,"2010",0,NA,0
"1411",1438,"2012",0,NA,0
"1512",1438,"2013",0,NA,0
"1612",1438,"2014",0,NA,0
"1711",1438,"2015",0,NA,0
"184",1437,"1999",0,NA,0
"529",1437,"2000",0,NA,0
"630",1437,"2001",0,NA,0
"916",1437,"2007",0,NA,0
"1014",1437,"2008",0,NA,0
"183",1436,"1999",0,NA,0
"251",1436,"2000",0,NA,0
"444",1436,"2002",0,NA,0
"250",1432,"2000",0,NA,0
"182",1429,"1999",0,NA,0
"249",1429,"2003",0,NA,0
"443",1429,"2005",0,NA,0
"528",1429,"2000",0,NA,0
"629",1429,"2001",0,NA,0
"725",1429,"2002",0,NA,0
"180",1419,"1999",0,NA,0
"334",1419,"2004",0,NA,0
"442",1419,"2005",0,NA,0
"527",1419,"2000",0,NA,0
"628",1419,"2001",0,NA,0
"724",1419,"2002",0,NA,0
"825",1419,"2006",0,NA,0
"1013",1419,"2008",0,NA,0
"179",1415,"1998",0,NA,0
"248",1415,"1999",0,NA,0
"526",1415,"2005",0,NA,0
"723",1415,"2001",0,NA,0
"1012",1415,"2007",0,NA,0
"1121",1415,"2008",0,NA,0
"1219",1415,"2009",0,NA,0
"1313",1415,"2010",0,NA,0
"1511",1415,"2012",0,NA,0
"1611",1415,"2013",0,NA,0
"178",1409,"1998",0,NA,0
"247",1409,"1999",0,NA,0
"333",1409,"2003",0,NA,0
"441",1409,"2004",0,NA,0
"525",1409,"2005",0,NA,0
"627",1409,"2000",0,NA,0
"824",1409,"2002",0,NA,0
"915",1409,"2006",0,NA,0
"177",1404,"1998",0,NA,0
"332",1404,"2000",0,NA,0
"440",1404,"2001",0,NA,0
"524",1404,"2002",0,NA,0
"176",1403,"1998",0,NA,0
"439",1403,"2004",0,NA,0
"914",1403,"2006",0,NA,0
"175",1401,"1998",0,NA,0
"246",1401,"1999",0,NA,0
"626",1401,"2000",0,NA,0
"913",1401,"2006",0,NA,0
"1120",1401,"2008",0,NA,0
"1218",1401,"2009",0,NA,0
"1312",1401,"2010",0,NA,0
"174",1388,"1998",0,NA,0
"245",1388,"1999",0,NA,0
"331",1388,"2003",0,NA,0
"438",1388,"2004",0,NA,0
"625",1388,"2000",0,NA,0
"722",1388,"2001",0,NA,0
"823",1388,"2002",0,NA,0
"173",1387,"1998",0,NA,0
"244",1387,"1999",0,NA,0
"330",1387,"2000",0,NA,0
"437",1387,"2001",0,NA,0
"172",1384,"1998",0,NA,0
"243",1384,"1999",0,NA,0
"436",1384,"2004",0,NA,0
"523",1384,"2005",0,NA,0
"721",1384,"2001",0,NA,0
"912",1384,"2006",0,NA,0
"1011",1384,"2007",0,NA,0
"1119",1384,"2008",0,NA,0
"1217",1384,"2009",0,NA,0
"170",1382,"1998",0,NA,0
"242",1382,"1999",0,NA,0
"435",1382,"2001",0,NA,0
"169",1380,"1998",0,NA,0
"241",1380,"1999",0,NA,0
"329",1380,"2003",0,NA,0
"434",1380,"2000",0,NA,0
"168",1369,"1998",0,NA,0
"720",1369,"2001",0,NA,0
"822",1369,"2002",0,NA,0
"167",1362,"1998",0,NA,0
"240",1362,"1999",0,NA,0
"328",1362,"2003",0,NA,0
"433",1362,"2000",0,NA,0
"522",1362,"2001",0,NA,0
"166",1361,"1998",0,NA,0
"239",1361,"1999",0,NA,0
"432",1361,"2004",0,NA,0
"624",1361,"2000",0,NA,0
"719",1361,"2001",0,NA,0
"821",1361,"2002",0,NA,0
"1118",1361,"2008",0,NA,0
"1216",1361,"2009",0,NA,0
"165",1355,"1998",0,NA,0
"238",1355,"1999",0,NA,0
"327",1355,"2003",0,NA,0
"431",1355,"2000",0,NA,0
"623",1355,"2002",0,NA,0
"164",1345,"1998",0,NA,0
"326",1345,"2000",0,NA,0
"163",1305,"1998",0,NA,0
"237",1305,"1999",0,NA,0
"430",1305,"2004",0,NA,0
"521",1305,"2005",0,NA,0
"622",1305,"2000",0,NA,0
"718",1305,"2001",0,NA,0
"820",1305,"2002",0,NA,0
"1010",1305,"2007",0,NA,0
"1117",1305,"2008",0,NA,0
"1215",1305,"2009",0,NA,0
"160",1275,"1998",0,NA,0
"236",1275,"1999",0,NA,0
"325",1275,"2003",0,NA,0
"429",1275,"2004",0,NA,0
"520",1275,"2005",0,NA,0
"621",1275,"2000",0,NA,0
"717",1275,"2001",0,NA,0
"235",1271,"1999",0,NA,0
"428",1271,"2004",0,NA,0
"519",1271,"2005",0,NA,0
"159",1222,"1998",0,NA,0
"234",1222,"1999",0,NA,0
"427",1222,"2004",0,NA,0
"716",1222,"2002",0,NA,0
"158",1200,"1997",0,NA,0
"233",1200,"1998",0,NA,0
"426",1200,"2003",0,NA,0
"518",1200,"2004",0,NA,0
"715",1200,"2000",0,NA,0
"819",1200,"2001",0,NA,0
"109",1200,"2006",0,NA,0
"157",1193,"1997",0,NA,0
"232",1193,"1998",0,NA,0
"324",1193,"1999",0,NA,0
"517",1193,"2004",0,NA,0
"620",1193,"2005",0,NA,0
"714",1193,"2000",0,NA,0
"818",1193,"2001",0,NA,0
"108",1193,"2006",0,NA,0
"1116",1193,"2007",0,NA,0
"156",1190,"1997",0,NA,0
"231",1190,"1998",0,NA,0
"323",1190,"1999",0,NA,0
"516",1190,"2004",0,NA,0
"619",1190,"2005",0,NA,0
"713",1190,"2000",0,NA,0
"911",1190,"2002",0,NA,0
"155",1186,"1997",0,NA,0
"230",1186,"1998",0,NA,0
"515",1186,"2001",0,NA,0
"154",1173,"1997",0,NA,0
"425",1173,"2000",0,NA,0
"514",1173,"2001",0,NA,0
"150",1172,"1997",0,NA,0
"322",1172,"1999",0,NA,0
"424",1172,"2003",0,NA,0
"513",1172,"2004",0,NA,0
"618",1172,"2005",0,NA,0
"712",1172,"2000",0,NA,0
"817",1172,"2001",0,NA,0
"1115",1172,"2007",0,NA,0
"1214",1172,"2008",0,NA,0
"1311",1172,"2009",0,NA,0
"1410",1172,"2010",0,NA,0
"148",1170,"1997",0,NA,0
"229",1170,"1998",0,NA,0
"321",1170,"1999",0,NA,0
"423",1170,"2003",0,NA,0
"512",1170,"2004",0,NA,0
"617",1170,"2005",0,NA,0
"816",1170,"2001",0,NA,0
"910",1170,"2002",0,NA,0
"1213",1170,"2008",0,NA,0
"147",1161,"1997",0,NA,0
"228",1161,"1998",0,NA,0
"320",1161,"1999",0,NA,0
"511",1161,"2001",0,NA,0
"146",1160,"1997",0,NA,0
"227",1160,"1998",0,NA,0
"422",1160,"2000",0,NA,0
"145",1152,"1997",0,NA,0
"226",1152,"1998",0,NA,0
"319",1152,"1999",0,NA,0
"421",1152,"2000",0,NA,0
"510",1152,"2001",0,NA,0
"140",1130,"1997",0,NA,0
"225",1130,"1998",0,NA,0
"318",1130,"1999",0,NA,0
"139",1059,"1996",0,NA,0
"224",1059,"1997",0,NA,0
"317",1059,"1998",0,NA,0
"815",1059,"2002",0,NA,0
"138",1049,"1996",0,NA,0
"223",1049,"1997",0,NA,0
"316",1049,"1998",0,NA,0
"420",1049,"1999",0,NA,0
"59",1049,"2003",0,NA,0
"616",1049,"2000",0,NA,0
"814",1049,"2002",0,NA,0
"419",1043,"1999",0,NA,0
"615",1043,"2004",0,NA,0
"813",1043,"2000",0,NA,0
"1212",1043,"2007",0,NA,0
"149",1043,"2009",0,NA,0
"1510",1043,"2010",0,NA,0
"137",1042,"1996",0,NA,0
"222",1042,"1997",0,NA,0
"315",1042,"1998",0,NA,0
"812",1042,"2000",0,NA,0
"99",1042,"2001",0,NA,0
"107",1042,"2002",0,NA,0
"1114",1042,"2006",0,NA,0
"1310",1042,"2008",0,NA,0
"153",1042,"2010",0,NA,0
"1610",1042,"2011",0,NA,0
"1710",1042,"2012",0,NA,0
"1810",1042,"2013",0,NA,0
"1910",1042,"2014",0,NA,0
"20",1042,"2015",0,NA,0
"21",1042,"2016",0,NA,0
"22",1042,"2017",0,NA,0
"135",1024,"1996",0,NA,0
"220",1024,"1997",0,NA,0
"314",1024,"1998",0,NA,0
"418",1024,"1999",0,NA,0
"711",1024,"2005",0,NA,0
"811",1024,"2000",0,NA,0
"98",1024,"2001",0,NA,0
"106",1024,"2002",0,NA,0
"1113",1024,"2006",0,NA,0
"1211",1024,"2007",0,NA,0
"136",1024,"2008",0,NA,0
"133",951,"1996",0,NA,0
"219",951,"1997",0,NA,0
"313",951,"1998",0,NA,0
"614",951,"2001",0,NA,0
"130",949,"1995",0,NA,0
"218",949,"1996",0,NA,0
"312",949,"1997",0,NA,0
"417",949,"1998",0,NA,0
"613",949,"2003",0,NA,0
"710",949,"2004",0,NA,0
"810",949,"2005",0,NA,0
"105",949,"2001",0,NA,0
"1112",949,"2002",0,NA,0
"129",938,"1995",0,NA,0
"311",938,"1997",0,NA,0
"416",938,"1998",0,NA,0
"612",938,"2000",0,NA,0
"79",938,"2001",0,NA,0
"128",932,"1995",0,NA,0
"217",932,"1996",0,NA,0
"415",932,"1998",0,NA,0
"58",932,"1999",0,NA,0
"611",932,"2003",0,NA,0
"78",932,"2000",0,NA,0
"89",932,"2001",0,NA,0
"127",931,"1995",0,NA,0
"216",931,"1996",0,NA,0
"310",931,"1997",0,NA,0
"126",924,"1995",0,NA,0
"39",924,"1997",0,NA,0
"414",924,"1998",0,NA,0
"57",924,"1999",0,NA,0
"610",924,"2000",0,NA,0
"125",919,"1995",0,NA,0
"215",919,"1996",0,NA,0
"38",919,"1997",0,NA,0
"413",919,"1998",0,NA,0
"56",919,"1999",0,NA,0
"77",919,"2004",0,NA,0
"97",919,"2000",0,NA,0
"104",919,"2001",0,NA,0
"1111",919,"2002",0,NA,0
"124",915,"1995",0,NA,0
"214",915,"1996",0,NA,0
"412",915,"1998",0,NA,0
"69",915,"2003",0,NA,0
"76",915,"2000",0,NA,0
"88",915,"2001",0,NA,0
"96",915,"2002",0,NA,0
"123",912,"1995",0,NA,0
"213",912,"1996",0,NA,0
"37",912,"1997",0,NA,0
"75",912,"2004",0,NA,0
"87",912,"2005",0,NA,0
"95",912,"2000",0,NA,0
"134",912,"2007",0,NA,0
"144",912,"2008",0,NA,0
"122",880,"1995",0,NA,0
"212",880,"1996",0,NA,0
"411",880,"1998",0,NA,0
"55",880,"1999",0,NA,0
"120",869,"1995",0,NA,0
"211",869,"1996",0,NA,0
"36",869,"1997",0,NA,0
"410",869,"1998",0,NA,0
"68",869,"2003",0,NA,0
"86",869,"2005",0,NA,0
"94",869,"2000",0,NA,0
"132",869,"2007",0,NA,0
"143",869,"2008",0,NA,0
"152",869,"2009",0,NA,0
"162",869,"2010",0,NA,0
"119",862,"1995",0,NA,0
"49",862,"1998",0,NA,0
"67",862,"2003",0,NA,0
"74",862,"2004",0,NA,0
"85",862,"2005",0,NA,0
"1110",862,"2002",0,NA,0
"210",840,"1996",0,NA,0
"35",840,"1997",0,NA,0
"66",840,"2000",0,NA,0
"84",840,"2002",0,NA,0
"117",838,"1995",0,NA,0
"29",838,"1996",0,NA,0
"116",835,"1995",0,NA,0
"34",835,"1997",0,NA,0
"48",835,"1998",0,NA,0
"65",835,"2000",0,NA,0
"115",827,"1995",0,NA,0
"33",827,"1997",0,NA,0
"47",827,"1998",0,NA,0
"28",671,"1995",0,NA,0
"114",639,"1994",0,NA,0
"27",639,"1995",0,NA,0
"32",639,"1996",0,NA,0
"46",639,"1997",0,NA,0
"64",639,"1999",0,NA,0
"83",639,"2001",0,NA,0
"93",639,"2002",0,NA,0
"113",608,"1994",0,NA,0
"26",608,"1995",0,NA,0
"54",608,"1998",0,NA,0
"112",596,"1994",0,NA,0
"25",596,"1995",0,NA,0
"73",596,"2000",0,NA,0
"24",594,"1995",0,NA,0
"110",563,"1994",0,NA,0
"23",563,"1995",0,NA,0
"45",563,"1997",0,NA,0
"53",563,"1998",0,NA,0
"63",563,"1999",0,NA,0
"72",563,"2003",0,NA,0
"82",563,"2004",0,NA,0
"92",563,"2005",0,NA,0
"103",563,"2000",0,NA,0
"118",563,"2001",0,NA,0
"1210",563,"2002",0,NA,0
"142",563,"2007",0,NA,0
"191",558,"1994",0,NA,0
"221",558,"1995",0,NA,0
"44",558,"1997",0,NA,0
"2110",528,"1995",0,NA,0
"43",528,"1997",0,NA,0
"52",528,"1998",0,NA,0
"181",502,"1994",0,NA,0
"42",502,"1997",0,NA,0
"62",502,"1999",0,NA,0
"71",502,"2000",0,NA,0
"171",459,"1993",0,NA,0
"61",459,"1998",0,NA,0
"91",459,"2004",0,NA,0
"102",459,"2005",0,NA,0
"111",459,"2000",0,NA,0
"121",459,"2001",0,NA,0
"131",459,"2002",0,NA,0
"141",459,"2006",0,NA,0
"151",459,"2007",0,NA,0
"161",444,"1993",0,NA,0
"31",444,"1995",0,NA,0
"41",444,"1996",0,NA,0
"51",444,"1997",0,NA,0
"81",444,"2000",0,NA,0
"101",444,"2002",0,NA,0
"1493",444,"1994",1,NA,0
"2269",444,"1998",1,204,0
"3196",444,"1999",1,420,0
"4210",444,"2001",1,NA,0
"5177",459,"1994",1,NA,0
"6166",459,"1995",1,NA,0
"7141",459,"1996",1,NA,0
"8130",459,"1997",1,NA,0
"9102",459,"1999",3,NA,0
"12111",459,"2003",1,NA,0
"13100",502,"1995",1,NA,0
"1494",502,"1996",1,NA,0
"1525",502,"1998",1,NA,0
"1618",528,"1994",1,NA,0
"1715",528,"1996",1,NA,0
"1812",558,"1996",1,NA,0
"1911",563,"1996",1,NA,0
"204",563,"2006",1,NA,0
"21100",594,"1994",2,NA,0
"2310",596,"1996",1,NA,0
"2410",596,"1998",1,254,0
"2510",596,"1997",1,NA,0
"2610",596,"1999",1,473,0
"2710",608,"1996",1,NA,0
"2810",608,"1997",1,235,0
"2910",639,"1998",1,NA,0
"30",639,"2000",1,NA,0
"3197",639,"2003",1,NA,0
"3210",671,"1994",1,NA,0
"3310",827,"1996",1,3401,0
"3410",835,"1996",1,NA,0
"3510",835,"1999",1,481,0
"3610",838,"1997",1,NA,0
"3710",840,"1995",1,NA,0
"3810",840,"1998",1,171,0
"3910",840,"1999",1,387,0
"40",840,"2001",1,NA,0
"41100",862,"1996",3,NA,0
"4410",862,"1997",1,291,0
"4510",862,"1999",1,515,0
"4610",862,"2000",1,NA,0
"4710",862,"2001",1,NA,0
"4810",869,"1999",2,NA,0
"50",869,"2001",1,NA,0
"5178",869,"2002",1,NA,0
"5210",869,"2004",1,NA,0
"5310",869,"2006",1,1491,0
"5410",880,"1997",1,260,0
"5510",912,"1998",1,NA,0
"5610",912,"1999",2,363,0
"5810",912,"2001",1,5431,0
"5910",912,"2002",1,593,0
"60",912,"2003",1,685,0
"6167",912,"2006",1,NA,0
"6210",915,"1997",2,123,0
"6310",915,"1997",2,124,0
"6410",915,"1999",2,578,0
"6510",915,"1999",2,573,0
"6610",919,"2003",1,NA,0
"6710",919,"2005",1,NA,0
"6810",924,"1996",1,NA,0
"6910",931,"1998",1,329,0
"70",932,"1997",1,NA,0
"7142",932,"2002",1,630,0
"7210",938,"1996",2,NA,0
"7410",938,"1999",1,588,0
"7510",938,"2002",1,NA,0
"7610",949,"1999",2,454,0
"7710",949,"1999",2,455,0
"7810",949,"2000",1,NA,0
"7910",951,"1999",1,508,0
"80",951,"2000",1,NA,0
"8131",951,"2002",1,NA,0
"8210",1024,"2003",3,NA,0
"8410",1024,"2003",3,851,0
"8510",1024,"2004",1,NA,0
"8610",1042,"1999",2,463,0
"8710",1042,"1999",2,NA,0
"8810",1042,"2003",1,NA,0
"8910",1042,"2004",2,NA,0
"90",1042,"2004",2,965,0
"9110",1042,"2005",2,NA,0
"9310",1042,"2007",1,NA,0
"9410",1042,"2009",1,NA,0
"9510",1043,"1996",1,NA,0
"9610",1043,"1997",1,12,0
"9710",1043,"2001",1,NA,0
"9810",1043,"2002",1,600,0
"9910",1043,"2003",1,NA,0
"100",1043,"2005",1,NA,0
"10110",1043,"1998",1,NA,0
"10210",1043,"2006",1,1414,0
"10310",1043,"2008",1,NA,0
"10410",1049,"2001",1,NA,0
"10510",1059,"1999",1,396,0
"10610",1059,"2000",1,NA,0
"10710",1059,"2001",1,NA,0
"1085",1059,"2003",1,718,0
"1091",1130,"2000",1,NA,0
"11010",1152,"2002",1,NA,0
"11132",1160,"1999",1,NA,0
"11210",1161,"2000",1,NA,0
"11310",1170,"2000",2,NA,0
"11510",1170,"2006",1,1527,0
"11610",1170,"2007",1,NA,0
"11710",1172,"1998",1,NA,0
"11810",1172,"2002",3,NA,0
"12112",1172,"2006",1,NA,0
"12210",1173,"1998",1,269,0
"12310",1173,"1999",1,489,0
"12410",1186,"1999",1,NA,0
"12510",1186,"2000",1,NA,0
"12610",1186,"2002",1,NA,0
"12710",1190,"2001",1,NA,0
"12810",1190,"2003",1,843,0
"12910",1193,"2002",1,NA,0
"13010",1193,"2003",1,747,0
"13110",1200,"1999",2,464,0
"13310",1200,"2002",1,626,0
"13410",1200,"2005",1,1074,0
"13510",1222,"2003",2,738,0
"13610",1222,"2000",1,NA,0
"13710",1222,"2001",1,NA,0
"13810",1222,"2003",2,NA,0
"13910",1271,"1998",1,NA,0
"14010",1271,"2000",1,NA,0
"14110",1271,"2001",1,NA,0
"14210",1271,"2002",1,NA,0
"14310",1271,"2003",1,700,0
"14410",1275,"2002",1,NA,0
"14510",1305,"2003",1,NA,0
"14610",1305,"2006",1,NA,0
"14710",1345,"1999",1,390,0
"14810",1355,"2001",1,NA,0
"1495",1361,"2003",1,NA,0
"1501",1361,"2005",1,NA,0
"15110",1361,"2006",1,NA,0
"1526",1361,"2007",1,NA,0
"1531",1361,"2010",1,NA,0
"1541",1362,"2002",1,633,0
"1551",1362,"2004",1,NA,0
"1561",1369,"1999",1,NA,0
"1571",1369,"2000",1,NA,0
"1581",1369,"2003",1,NA,0
"1591",1369,"2005",1,NA,0
"1601",1369,"2004",1,NA,0
"1619",1380,"2001",1,NA,0
"1621",1380,"2002",1,NA,0
"1631",1382,"2000",2,NA,0
"1651",1382,"2002",1,NA,0
"1661",1384,"2000",1,NA,0
"1671",1384,"2002",1,NA,0
"1681",1384,"2003",1,755,0
"1691",1387,"2002",1,NA,0
"1701",1388,"2005",1,NA,0
"1716",1401,"2001",1,NA,0
"1721",1401,"2002",1,NA,0
"1731",1401,"2003",1,NA,0
"1741",1401,"2004",1,994,0
"1751",1401,"2005",1,1165,0
"1761",1401,"2007",1,NA,0
"1771",1403,"1999",2,532,0
"1781",1403,"1999",2,591,0
"1791",1403,"2000",1,NA,0
"1801",1403,"2002",1,NA,0
"1813",1403,"2003",1,820,0
"1821",1403,"2001",1,NA,0
"1831",1403,"2005",2,NA,0
"1851",1404,"1999",1,437,0
"1861",1409,"2001",1,NA,0
"1871",1415,"2000",1,NA,0
"1881",1415,"2002",1,616,0
"1891",1415,"2003",1,NA,0
"1901",1415,"2004",1,NA,0
"1912",1415,"2006",2,NA,0
"1931",1415,"2011",1,NA,0
"1941",1419,"2003",1,714,0
"1951",1419,"2007",1,NA,0
"1961",1429,"2004",1,NA,0
"1971",1429,"2006",1,NA,0
"1981",1432,"1999",1,NA,0
"1991",1436,"2001",1,NA,0
"200",1437,"2002",1,NA,0
"201",1437,"2003",1,NA,0
"202",1437,"2004",1,976,0
"203",1437,"2005",2,NA,0
"205",1437,"2006",2,NA,0
"207",1438,"2007",1,NA,0
"208",1438,"2009",1,NA,0
"209",1438,"2011",1,NA,0
"21010",1490,"2001",2,NA,0
"21210",1491,"2002",1,NA,0
"21310",1491,"2003",1,NA,0
"21410",1491,"2005",1,1125,0
"21510",1491,"2006",2,NA,0
"21710",1491,"2007",1,NA,0
"21810",1491,"2009",1,NA,0
"21910",1501,"2002",1,NA,0
"22010",1501,"2003",1,725,0
"22110",1501,"2005",2,NA,0
"22310",1501,"2006",2,NA,0
"22510",1503,"2001",1,NA,0
"22610",1503,"2003",1,726,0
"2271",1503,"2005",2,NA,0
"2281",1503,"2005",2,1047,0
"2291",1503,"2006",1,1440,0
"2301",1506,"2002",1,NA,0
"2311",1506,"2003",1,719,0
"2321",1506,"2005",2,NA,0
"2331",1506,"2005",2,1041,0
"2341",1506,"2006",2,1435,0
"2361",1508,"2003",1,795,0
"2371",1510,"2002",2,663,0
"2381",1510,"2002",2,NA,0
"2391",1510,"2004",1,925,0
"2401",1510,"2005",1,NA,0
"2411",1510,"2006",1,1433,0
"2421",1517,"1999",1,373,0
"2431",1517,"2002",1,NA,0
"2441",1532,"2001",1,NA,0
"2451",1532,"2003",1,741,0
"2461",1532,"2004",1,NA,0
"2471",1532,"2005",1,NA,0
"2481",1532,"2006",1,NA,0
"2491",1532,"2007",1,NA,0
"2501",1532,"2009",1,NA,0
"2511",1536,"2003",1,729,0
"2521",1536,"2006",1,NA,0
"2531",1536,"2007",1,NA,0
"2541",1538,"2002",1,NA,0
"2551",1541,"2002",1,NA,0
"2561",1552,"2001",1,NA,0
"2571",1552,"2002",1,NA,0
"2581",1558,"2004",1,NA,0
"2591",1559,"2002",1,NA,0
"2601",1559,"2005",1,1038,0
"2611",1559,"2006",1,NA,0
"2621",1563,"2002",1,NA,0
"2631",1563,"2004",1,NA,0
"2641",1576,"2005",1,NA,0
"2651",1580,"2002",1,NA,0
"2661",1580,"2004",1,NA,0
"2671",1580,"2005",2,NA,0
"2691",1580,"2007",1,1773,0
"2701",1580,"2010",1,NA,0
"2711",1580,"2013",1,NA,0
"2721",1588,"2002",1,675,0
"2731",1588,"2003",1,855,0
"2741",1589,"2003",1,NA,0
"2751",1589,"2007",1,NA,0
"2761",1597,"2003",1,862,0
"2771",1597,"2004",1,NA,0
"2781",1605,"2002",1,NA,0
"2791",1605,"2004",1,NA,0
"2801",1605,"2005",2,NA,0
"2821",1605,"2007",1,NA,0
"2831",1605,"2010",2,NA,0
"2851",1605,"2013",1,NA,0
"2861",1614,"2005",1,NA,0
"2871",1614,"2006",1,NA,0
"2881",1617,"2004",1,NA,0
"2891",1617,"2011",1,NA,0
"2901",1665,"2004",1,NA,0
"2911",1665,"2005",1,NA,0
"2921",1669,"2006",1,NA,0
"2931",1669,"2008",1,NA,0
"2941",1669,"2009",1,NA,0
"2951",1678,"2005",2,NA,0
"2971",1678,"2007",1,NA,0
"2981",1678,"2008",1,NA,0
"2991",1678,"2013",1,NA,0
"300",1697,"2005",1,NA,0
"301",1697,"2006",2,1520,0
"303",1701,"2002",1,644,0
"304",1705,"2004",1,905,0
"305",1705,"2005",3,1009,0
"306",1705,"2005",3,NA,0
"307",1705,"2005",3,1010,0
"308",1716,"2005",1,NA,0
"309",1716,"2006",1,NA,0
"31010",1716,"2007",1,NA,0
"31110",1716,"2010",2,NA,0
"31310",1716,"2011",1,NA,0
"31410",1716,"2012",1,NA,0
"31510",1725,"2005",2,NA,0
"31610",1725,"2005",2,1012,0
"31710",1735,"2003",1,825,0
"31810",1735,"2004",1,NA,0
"3198",1740,"2004",1,NA,0
"3201",1740,"2005",1,1060,0
"3211",1740,"2006",1,NA,0
"3221",1740,"2008",1,NA,0
"3231",1753,"2003",1,710,0
"3241",1753,"2004",1,911,0
"3251",1753,"2006",2,NA,0
"3271",1760,"2003",1,NA,0
"3281",1760,"2004",1,NA,0
"3291",1760,"2005",1,1163,0
"3301",1763,"2004",2,NA,0
"3321",1763,"2005",1,NA,0
"3331",1763,"2006",1,NA,0
"3341",1763,"2007",1,NA,0
"3351",1763,"2008",1,NA,0
"3361",1763,"2009",1,NA,0
"3371",1763,"2010",1,NA,0
"3381",1763,"2011",1,NA,0
"3391",1764,"2005",1,NA,0
"3401",1765,"2003",1,NA,0
"3411",1765,"2007",1,NA,0
"3421",1765,"2009",1,NA,0
"3431",1771,"2002",1,620,0
"3441",1771,"2003",1,740,0
"3451",1776,"2007",2,1751,0
"3471",1778,"2004",2,NA,0
"3491",1778,"2006",1,NA,0
"3501",1779,"2005",1,1127,0
"3511",1779,"2006",1,1514,0
"3521",1790,"2005",2,NA,0
"3541",1790,"2007",1,NA,0
"3551",1790,"2008",1,NA,0
"3561",1791,"2004",1,NA,0
"3571",1791,"2005",1,NA,0
"3581",1791,"2006",1,NA,0
"3591",1798,"2009",1,NA,0
"3601",1800,"2007",1,NA,0
"3611",1803,"2007",1,NA,0
"3621",1803,"2008",1,NA,0
"3631",1803,"2010",2,NA,0
"3651",1805,"2006",1,NA,0
"3661",1821,"2005",1,NA,0
"3671",1821,"2006",1,NA,0
"3681",1821,"2008",1,NA,0
"3691",1821,"2009",1,NA,0
"3701",1824,"2005",1,1036,0
"3711",1824,"2006",1,1430,0
"3721",1824,"2009",1,NA,0
"3731",1824,"2012",2,NA,0
"3751",1824,"2014",1,NA,0
"3761",1826,"2006",1,1518,0
"3771",1826,"2007",1,1688,0
"3781",1826,"2009",1,NA,0
"3791",1826,"2010",2,NA,0
"3811",1826,"2011",1,NA,0
"3821",1826,"2014",2,NA,0
"3841",1826,"2016",1,NA,0
"3851",1826,"2017",1,NA,0
"3861",1827,"2005",1,NA,0
"3871",1827,"2006",2,1480,0
"3891",1827,"2010",1,NA,0
"3901",1828,"2005",1,NA,0
