"","BirdID","chickyear","ars","NestID"
"10510",1503,2001,1,NA
"10610",1503,2003,1,726
"10710",1503,2005,1,1047
"1085",1503,2006,1,1440
"1091",1506,2002,1,NA
"11010",1506,2003,1,719
"11123",1506,2005,1,NA
"11210",1508,2003,1,795
"11310",1510,2002,1,NA
"11410",1517,1999,1,373
"11510",1532,2004,1,NA
"11610",1536,2003,1,729
"11710",1536,2006,1,NA
"11810",1536,2007,1,NA
"11910",1541,2002,1,NA
"12010",1559,2005,1,1038
"12110",1559,2006,1,NA
"12210",1563,2002,1,NA
"12310",1563,2004,1,NA
"12410",1576,2005,1,NA
"12510",1580,2002,1,NA
"12610",1580,2005,1,NA
"12710",1580,2007,1,1773
"12810",1580,2010,1,NA
"12910",1580,2013,1,NA
"13010",1588,2002,1,675
"13110",1588,2003,1,855
"13210",1589,2003,1,NA
"13310",1597,2004,1,NA
"13410",1605,2002,1,NA
"13510",1605,2005,1,NA
"13610",1605,2010,2,NA
"13810",1614,2005,1,NA
"1399",1665,2004,1,NA
"1401",1669,2006,1,NA
"14110",1669,2009,1,NA
"14210",1678,2005,1,NA
"1431",1678,2007,1,NA
"1441",1678,2013,1,NA
"1451",1697,2005,1,NA
"1461",1697,2006,1,1520
"1471",1705,2004,1,905
"1481",1705,2005,2,NA
"1491",1705,2005,2,1010
"1501",1716,2005,1,NA
"15110",1716,2006,1,NA
"1525",1716,2007,1,NA
"1531",1716,2010,1,NA
"1541",1725,2005,1,1012
"1551",1740,2004,1,NA
"1561",1740,2005,1,1060
"1571",1740,2008,1,NA
"1581",1753,2003,1,710
"1591",1753,2006,1,NA
"1601",1760,2003,1,NA
"1618",1760,2004,1,NA
"1621",1763,2004,1,NA
"1631",1763,2006,1,NA
"1641",1763,2010,1,NA
"1651",1764,2005,1,NA
"1661",1765,2003,1,NA
"1671",1765,2007,1,NA
"1681",1765,2009,1,NA
"1691",1771,2003,1,740
"1701",1776,2007,2,1751
"1721",1778,2006,1,NA
"1731",1779,2006,1,1514
"1741",1790,2005,2,NA
"1761",1790,2007,1,NA
"1771",1790,2008,1,NA
"1781",1791,2005,1,NA
"1791",1791,2006,1,NA
"1801",1805,2006,1,NA
"1813",1821,2005,1,NA
"1821",1826,2006,1,1518
"1831",1826,2007,1,1688
"1841",1826,2009,1,NA
"1851",1826,2010,2,NA
"1871",1826,2011,1,NA
"1881",1826,2014,1,NA
"1891",1826,2016,1,NA
"1901",1826,2017,1,NA
"1912",1827,2006,1,1480
"1921",1828,2005,1,NA
"1931",1854,2004,1,NA
"1941",1854,2005,1,1065
"1951",1854,2006,1,1458
"1961",1854,2007,1,1718
"1971",1854,2008,1,NA
"1981",1857,2006,1,1439
"1991",1864,2009,1,NA
"200",1891,2004,1,996
"201",1892,2003,2,796
"202",1892,2003,2,NA
"203",1892,2004,1,NA
"204",1893,2005,1,1141
"205",1895,2008,1,NA
"206",2959,2006,1,NA
"207",2963,2005,1,1126
"208",2963,2006,1,1513
"209",2963,2007,1,NA
"21010",2963,2010,1,NA
"21110",2968,2005,1,NA
"21210",2968,2006,2,NA
"21410",2978,2010,1,NA
"21510",2985,2005,1,NA
"21610",2985,2007,1,1721
"21710",2987,2005,2,NA
"21910",3002,2007,1,1795
"22010",3002,2009,2,NA
"2221",3002,2013,1,NA
"2231",3003,2005,1,1033
"2241",3003,2004,1,NA
"2251",3022,2010,2,NA
"2271",3085,2007,1,1699
"2281",3085,2010,1,NA
"2291",3090,2005,1,1150
"2301",3094,2006,1,NA
"2311",3094,2008,1,NA
"2321",3094,2017,1,NA
"2331",3444,2009,1,NA
"2341",3449,2009,1,NA
"2351",3451,2011,1,NA
"2361",3453,2010,1,NA
"2371",3462,2011,1,NA
"2381",3462,2016,1,NA
"2391",3487,2005,1,NA
"2401",3487,2006,1,NA
"2411",3490,2009,1,NA
"2421",3490,2011,2,NA
"2441",3491,2012,1,NA
"2451",3497,2007,1,1710
"2461",3500,2006,1,NA
"2471",3500,2007,1,NA
"2481",3507,2006,1,1574
"2491",3517,2006,1,1417
"2501",3517,2011,3,NA
"2531",3518,2007,1,NA
"2541",3518,2010,1,NA
"2551",3567,2011,1,NA
"2561",3574,2009,1,NA
"2571",3590,2009,1,NA
"2581",3594,2009,1,NA
"2591",3595,2007,1,NA
"2601",3595,2012,1,NA
"2611",3595,2017,1,5028
"2621",3596,2008,1,NA
"2631",3596,2010,2,NA
"2651",3596,2012,1,NA
"2661",3606,2009,1,NA
"2671",3606,2013,1,NA
"2681",3608,2009,1,NA
"2691",3608,2011,1,NA
"2701",3608,2014,1,NA
"2711",3616,2010,1,NA
"2721",3695,2009,1,NA
"2731",3698,2007,1,NA
"2741",3698,2008,1,NA
"2751",3699,2013,1,NA
"2761",4861,2014,1,NA
"2771",4861,2017,1,NA
"2781",4863,2010,2,NA
"2801",4868,2009,1,NA
"2811",4883,2009,1,NA
"2821",4896,2013,1,NA
"2831",4896,2014,1,NA
"2841",4917,2010,1,NA
"2851",4935,2009,1,NA
"2861",4936,2009,1,NA
"2871",4958,2010,1,NA
"2881",4958,2011,1,NA
"2891",4958,2013,1,NA
"2901",4958,2014,1,NA
"2911",4958,2016,1,NA
"2921",4958,2018,1,NA
"2931",4964,2009,2,NA
"2951",4965,2008,1,NA
"2961",4965,2009,2,NA
"2981",4965,2013,1,NA
"2991",4965,2017,1,5036
"300",4971,2011,1,NA
"301",4973,2010,1,NA
"302",4999,2011,1,NA
"303",5009,2018,1,NA
"304",5075,2011,1,NA
"305",5075,2015,1,NA
"306",5075,2017,1,NA
"307",5123,2009,1,NA
"308",5125,2012,1,NA
"309",5128,2012,1,NA
"31010",5128,2014,2,NA
"31210",5132,2014,1,NA
"31310",5163,2009,1,NA
"31410",5163,2012,1,NA
"31510",5168,2010,2,NA
"31710",5173,2014,1,NA
"3183",5212,2014,1,NA
"3191",5217,2010,1,NA
"3201",5217,2011,1,NA
"3211",5224,2010,1,NA
"3221",5267,2009,1,NA
"3231",5277,2011,2,NA
"3251",5277,2014,1,NA
"3261",5282,2014,1,NA
"3271",5284,2010,1,NA
"3281",5284,2011,1,NA
"3291",5284,2012,1,NA
"3301",5319,2011,1,NA
"3311",5319,2021,1,NA
"3321",5320,2009,1,NA
"3331",5324,2010,1,NA
"3341",5324,2011,1,NA
"3351",5336,2010,1,NA
"3361",5337,2011,1,NA
"3371",5450,2011,1,NA
"3381",5465,2015,1,NA
"3391",5511,2011,1,NA
"3401",5511,2012,1,NA
"3411",5514,2014,2,NA
"3431",5517,2012,1,NA
"3441",5517,2015,1,NA
"3451",5518,2012,1,NA
"3461",5518,2014,1,NA
"3471",5518,2015,1,NA
"3481",5521,2014,1,NA
"3491",5521,2019,1,NA
"3501",5524,2015,1,NA
"3511",5524,2017,1,NA
"3521",5531,2010,1,NA
"3531",5536,2014,1,NA
"3541",5543,2014,1,NA
"3551",5543,2016,1,NA
"3561",5543,2018,2,NA
"3581",5543,2020,1,NA
"3591",5545,2014,1,NA
"3601",5545,2016,1,NA
"3611",5545,2017,1,NA
"3621",5545,2018,1,NA
"3631",5549,2012,1,NA
"3641",5549,2015,1,NA
"3651",5549,2017,1,4915
"3661",5573,2012,1,NA
"3671",5575,2014,1,NA
"3681",5575,2015,1,NA
"3691",5589,2013,1,NA
"3701",5589,2015,1,NA
"3711",5608,2014,1,NA
"3721",5613,2015,1,NA
"3731",5621,2015,1,NA
"3741",5621,2016,1,NA
"3751",5630,2013,1,NA
"3761",5634,2014,2,NA
"3781",5634,2016,1,NA
"3791",5635,2016,2,NA
"3811",5635,2020,1,NA
"3821",5640,2017,1,4931
"3831",5641,2014,1,NA
"3841",5641,2017,1,5016
"3851",5657,2014,2,NA
"3871",5683,2014,1,NA
"3881",5683,2017,1,5052
"3891",5749,2014,1,NA
"3901",5749,2015,1,NA
"3911",5766,2013,1,NA
"3921",5766,2014,1,NA
"3931",5823,2017,1,NA
"3941",5833,2014,1,NA
"3951",5833,2016,1,NA
"3961",5833,2018,1,NA
"3971",5838,2014,1,NA
"3981",5838,2015,1,NA
"3991",5838,2016,1,NA
"400",5838,2020,1,NA
"401",5842,2014,1,NA
"402",5843,2014,1,NA
"403",5843,2017,1,NA
"404",5854,2015,1,NA
"405",6009,2016,1,NA
"406",6009,2017,1,5041
"407",6009,2018,1,NA
"408",6009,2021,1,NA
"409",6028,2014,2,NA
"41110",6028,2015,1,NA
"41210",6028,2017,1,5051
"41310",6028,2018,1,5225
"41410",6034,2017,1,5077
"41510",6036,2015,1,NA
"41610",6036,2017,1,NA
"41710",6036,2018,1,5141
"41810",6044,2018,1,5117
"4194",6048,2014,1,3123
"4201",6061,2014,1,NA
"4211",6061,2017,1,5030
"4221",6064,2018,1,5088
"4231",6064,2019,1,NA
"4241",6066,2014,1,NA
"4251",6138,2016,1,NA
"4261",6143,2017,1,NA
"4271",6159,2018,1,NA
"4281",6160,2018,1,NA
"4291",6161,2017,1,5015
"4301",6161,2019,1,NA
"4311",6162,2020,1,NA
"4321",6168,2019,1,NA
"4331",6174,2017,1,NA
"4341",6181,2015,1,NA
"4351",6181,2018,1,NA
"4361",6185,2019,1,NA
"4371",6185,2020,1,NA
"4381",6186,2016,1,NA
"4391",6186,2017,1,NA
"4401",6187,2018,2,5057
"4411",6187,2018,2,5124
"4421",6187,2019,1,NA
"4431",6188,2018,1,NA
"4441",6191,2017,1,NA
"4451",6194,2015,1,NA
"4461",6195,2018,1,5091
"4471",6199,2016,1,NA
"4481",6199,2020,1,NA
"4491",6211,2018,1,NA
"4501",6211,2019,1,NA
"4511",6211,2020,1,NA
"4521",6214,2015,1,NA
"4531",6214,2016,1,NA
"4541",6214,2017,1,5019
"4551",6214,2018,1,NA
"4561",6215,2018,1,5162
"4571",6217,2015,1,NA
"4581",6217,2018,1,NA
"4591",6229,2015,1,NA
"4601",6229,2018,1,5176
"4611",6229,2020,1,NA
"4621",6233,2019,1,NA
"4631",6272,2018,1,NA
"4641",6272,2019,1,NA
"4651",6378,2017,1,4938
"4661",6546,2020,1,NA
"4671",6551,2018,1,5229
"4681",6551,2017,1,NA
"4691",6551,2020,1,NA
"4701",6554,2018,1,NA
"4711",6554,2019,1,NA
"4721",6554,2020,2,NA
"4741",6554,2021,1,NA
"4751",6561,2018,1,NA
"4761",6568,2019,1,NA
"4771",6644,2019,1,NA
"4781",6652,2017,1,5023
"4791",6656,2020,1,NA
"4801",6659,2017,1,NA
"4811",6673,2018,1,5119
"4821",6673,2019,1,NA
"4831",6690,2018,1,NA
"4841",6707,2018,1,NA
"4851",6707,2020,1,NA
"4861",6737,2020,2,NA
"4881",6737,2021,1,NA
"4891",6765,2022,1,NA
"4901",6766,2021,1,NA
"4911",6836,2019,1,NA
"4921",6849,2021,1,NA
"4931",6852,2021,1,NA
"4941",6925,2021,1,NA
"4951",6926,2020,1,NA
"4961",7076,2022,1,NA
"4971",7083,2021,2,NA
"4991",7093,2021,1,NA
"500",7118,2021,1,5424
"501",7187,2021,1,NA
