"","BirdID","chickyear","ars","NestID","sex"
"2138",5009,2008,0,NA,0
"3102",5009,2009,0,NA,0
"4122",5009,2010,0,NA,0
"598",5009,2011,0,NA,0
"694",5009,2012,0,NA,0
"771",5009,2013,0,NA,0
"878",5009,2014,0,NA,0
"968",5009,2015,0,NA,0
"1060",5009,2016,0,NA,0
"11114",5009,2017,0,NA,0
"5971",5009,2018,1,NA,0
"1335",5009,2019,0,NA,0
"1430",5009,2020,0,NA,0
"15",5009,2021,0,NA,0
"16",5009,2022,0,NA,0
"1275",5075,2007,0,NA,0
"2139",5075,2008,0,NA,0
"5981",5075,2009,1,NA,0
"4123",5075,2010,0,NA,0
"5991",5075,2011,1,NA,0
"695",5075,2012,0,NA,0
"772",5075,2013,0,NA,0
"879",5075,2014,0,NA,0
"600",5075,2015,1,NA,0
"1061",5075,2016,0,NA,0
"601",5075,2017,2,NA,0
"603",5075,2018,1,NA,0
"1336",5075,2019,0,NA,0
"1276",5079,2007,0,NA,0
"604",5079,2008,1,NA,0
"3103",5079,2009,0,NA,0
"1277",5119,2007,0,NA,0
"2140",5119,2008,0,NA,0
"3104",5119,2009,0,NA,0
"4124",5119,2010,0,NA,0
"605",5119,2011,1,NA,0
"1278",5123,2007,0,NA,0
"2141",5123,2008,0,NA,0
"607",5123,2009,1,NA,0
"606",5123,2010,1,NA,0
"599",5123,2011,0,NA,0
"696",5123,2012,0,NA,0
"773",5123,2013,0,NA,0
"1279",5125,2007,0,NA,0
"2142",5125,2008,0,NA,0
"3105",5125,2009,0,NA,0
"4125",5125,2010,0,NA,0
"5100",5125,2011,0,NA,0
"608",5125,2012,1,NA,0
"774",5125,2013,0,NA,0
"880",5125,2014,0,NA,0
"1280",5128,2007,0,NA,0
"2143",5128,2008,0,NA,0
"3106",5128,2009,0,NA,0
"4126",5128,2010,0,NA,0
"5101",5128,2011,0,NA,0
"609",5128,2012,1,NA,0
"775",5128,2013,0,NA,0
"61010",5128,2014,2,NA,0
"969",5128,2015,0,NA,0
"1062",5128,2016,0,NA,0
"11115",5128,2017,0,NA,0
"61210",5128,2018,1,NA,0
"1337",5128,2019,0,NA,0
"1281",5132,2007,0,NA,0
"2144",5132,2008,0,NA,0
"3107",5132,2009,0,NA,0
"4127",5132,2010,0,NA,0
"61310",5132,2011,2,NA,0
"697",5132,2012,0,NA,0
"776",5132,2013,0,NA,0
"61510",5132,2014,1,NA,0
"6168",5132,2015,1,NA,0
"1063",5132,2016,0,NA,0
"11116",5132,2017,0,NA,0
"1282",5163,2008,0,NA,0
"6171",5163,2009,1,NA,0
"6181",5163,2010,1,NA,0
"4128",5163,2011,0,NA,0
"6191",5163,2012,1,NA,0
"698",5163,2013,0,NA,0
"1283",5164,2008,0,NA,0
"2145",5164,2009,0,NA,0
"3108",5164,2010,0,NA,0
"6201",5164,2011,2,NA,0
"5102",5164,2012,0,NA,0
"1284",5168,2008,0,NA,0
"2146",5168,2009,0,NA,0
"6221",5168,2010,2,NA,0
"1285",5173,2008,0,NA,0
"2147",5173,2009,0,NA,0
"3109",5173,2010,0,NA,0
"4129",5173,2011,0,NA,0
"5103",5173,2012,0,NA,0
"699",5173,2013,0,NA,0
"6241",5173,2014,1,NA,0
"881",5173,2015,0,NA,0
"970",5173,2016,0,NA,0
"1064",5173,2017,0,NA,0
"11117",5173,2018,0,NA,0
"1286",5212,2008,0,NA,0
"2148",5212,2009,0,NA,0
"3110",5212,2010,0,NA,0
"4130",5212,2011,0,NA,0
"6251",5212,2012,1,NA,0
"6100",5212,2013,0,NA,0
"6261",5212,2014,2,NA,0
"6281",5212,2015,2,NA,0
"971",5212,2016,0,NA,0
"1065",5212,2017,0,NA,0
"11118",5212,2018,0,NA,0
"1287",5217,2008,0,NA,0
"2149",5217,2009,0,NA,0
"6301",5217,2010,2,NA,0
"6321",5217,2011,1,NA,0
"5104",5217,2012,0,NA,0
"6101",5217,2013,0,NA,0
"6331",5217,2014,1,NA,0
"882",5217,2015,0,NA,0
"1288",5224,2008,0,NA,0
"2150",5224,2009,0,NA,0
"6341",5224,2010,1,NA,0
"4131",5224,2011,0,NA,0
"5105",5224,2012,0,NA,0
"6102",5224,2013,0,NA,0
"777",5224,2014,0,NA,0
"1289",5242,2008,0,NA,0
"2151",5242,2009,0,NA,0
"3111",5242,2010,0,NA,0
"6351",5242,2011,1,NA,0
"5106",5242,2012,0,NA,0
"6103",5242,2013,0,NA,0
"1290",5267,2008,0,NA,0
"6361",5267,2009,1,NA,0
"3112",5267,2010,0,NA,0
"4132",5267,2011,0,NA,0
"6371",5267,2012,1,NA,0
"6104",5267,2013,0,NA,0
"778",5267,2014,0,NA,0
"883",5267,2015,0,NA,0
"1291",5268,2008,0,NA,0
"2152",5268,2009,0,NA,0
"6381",5268,2010,1,NA,0
"1292",5277,2009,0,NA,0
"6391",5277,2010,1,NA,0
"6401",5277,2011,2,NA,0
"6421",5277,2012,1,NA,0
"6431",5277,2013,1,NA,0
"6441",5277,2014,1,NA,0
"779",5277,2015,0,NA,0
"1293",5282,2009,0,NA,0
"2153",5282,2010,0,NA,0
"3113",5282,2011,0,NA,0
"4133",5282,2012,0,NA,0
"5107",5282,2013,0,NA,0
"6451",5282,2014,1,NA,0
"780",5282,2015,0,NA,0
"1294",5284,2009,0,NA,0
"6461",5284,2010,1,NA,0
"6471",5284,2011,2,NA,0
"6491",5284,2012,1,NA,0
"5108",5284,2013,0,NA,0
"6105",5284,2014,0,NA,0
"781",5284,2015,0,NA,0
"1296",5319,2009,0,NA,0
"2154",5319,2010,0,NA,0
"6501",5319,2011,2,NA,0
"4134",5319,2012,0,NA,0
"5109",5319,2013,0,NA,0
"6106",5319,2014,0,NA,0
"782",5319,2015,0,NA,0
"884",5319,2016,0,NA,0
"6521",5319,2017,1,5020,0
"6531",5319,2018,1,5193,0
"11119",5319,2019,0,NA,0
"12100",5319,2020,0,NA,0
"6541",5319,2021,1,NA,0
"14",5319,2022,0,NA,0
"6551",5320,2009,1,NA,0
"2155",5320,2010,0,NA,0
"6561",5320,2011,1,NA,0
"4135",5320,2012,0,NA,0
"5110",5320,2013,0,NA,0
"1297",5324,2009,0,NA,0
"6571",5324,2010,2,NA,0
"6591",5324,2011,1,NA,0
"4136",5324,2012,0,NA,0
"5111",5324,2013,0,NA,0
"1298",5336,2009,0,NA,0
"6601",5336,2010,1,NA,0
"1299",5337,2009,0,NA,0
"2156",5337,2010,0,NA,0
"6611",5337,2011,1,NA,0
"4137",5337,2012,0,NA,0
"5112",5337,2013,0,NA,0
"6621",5337,2014,1,NA,0
"783",5337,2015,0,NA,0
"885",5337,2016,0,NA,0
"972",5337,2017,0,NA,0
"1066",5337,2018,0,NA,0
"1300",5450,2009,0,NA,0
"2157",5450,2010,0,NA,0
"6631",5450,2011,1,NA,0
"4138",5450,2012,0,NA,0
"5113",5450,2013,0,NA,0
"6107",5450,2014,0,NA,0
"784",5450,2015,0,NA,0
"1301",5452,2009,0,NA,0
"2158",5452,2010,0,NA,0
"6641",5452,2011,1,NA,0
"4139",5452,2012,0,NA,0
"5114",5452,2013,0,NA,0
"6651",5452,2014,1,NA,0
"785",5452,2015,0,NA,0
"6661",5452,2016,1,NA,0
"6671",5452,2017,1,5024,0
"1067",5452,2018,0,NA,0
"11120",5452,2019,0,NA,0
"12101",5452,2020,0,NA,0
"1338",5452,2021,0,NA,0
"1302",5465,2009,0,NA,0
"2159",5465,2010,0,NA,0
"3114",5465,2011,0,NA,0
"6681",5465,2012,1,NA,0
"5115",5465,2013,0,NA,0
"6691",5465,2014,1,NA,0
"6701",5465,2015,1,NA,0
"886",5465,2016,0,NA,0
"973",5465,2017,0,NA,0
"1068",5465,2018,0,NA,0
"11121",5465,2019,0,NA,0
"1303",5511,2010,0,NA,0
"6711",5511,2011,1,NA,0
"6721",5511,2012,1,NA,0
"4140",5511,2013,0,NA,0
"5116",5511,2014,0,NA,0
"6731",5511,2015,1,NA,0
"786",5511,2016,0,NA,0
"887",5511,2017,0,NA,0
"974",5511,2018,0,NA,0
"1304",5514,2010,0,NA,0
"6741",5514,2011,1,NA,0
"3115",5514,2012,0,NA,0
"4141",5514,2013,0,NA,0
"6751",5514,2014,3,NA,0
"6108",5514,2015,0,NA,0
"787",5514,2016,0,NA,0
"888",5514,2017,0,NA,0
"975",5514,2018,0,NA,0
"1305",5517,2010,0,NA,0
"6781",5517,2011,1,NA,0
"6791",5517,2012,1,NA,0
"4142",5517,2013,0,NA,0
"6801",5517,2014,1,NA,0
"6811",5517,2015,1,NA,0
"6821",5517,2016,1,NA,0
"889",5517,2017,0,NA,0
"1306",5518,2010,0,NA,0
"2160",5518,2011,0,NA,0
"6831",5518,2012,1,NA,0
"4143",5518,2013,0,NA,0
"6841",5518,2014,2,NA,0
"6861",5518,2015,1,NA,0
"788",5518,2016,0,NA,0
"890",5518,2017,0,NA,0
"1307",5521,2010,0,NA,0
"2161",5521,2011,0,NA,0
"3116",5521,2012,0,NA,0
"4144",5521,2013,0,NA,0
"6871",5521,2014,1,NA,0
"6109",5521,2015,0,NA,0
"789",5521,2016,0,NA,0
"891",5521,2017,0,NA,0
"976",5521,2018,0,NA,0
"6881",5521,2019,1,NA,0
"11122",5521,2020,0,NA,0
"12102",5521,2021,0,NA,0
"1343",5521,2022,0,NA,0
"1308",5524,2010,0,NA,0
"2162",5524,2011,0,NA,0
"6891",5524,2012,1,NA,0
"4145",5524,2013,0,NA,0
"5117",5524,2014,0,NA,0
"6901",5524,2015,2,NA,0
"790",5524,2016,0,NA,0
"6921",5524,2017,1,NA,0
"977",5524,2018,0,NA,0
"1309",5525,2010,0,NA,0
"2163",5525,2011,0,NA,0
"6931",5525,2012,1,NA,0
"4146",5525,2013,0,NA,0
"6941",5525,2014,1,NA,0
"6110",5525,2015,0,NA,0
"1339",5530,2010,0,NA,0
"2164",5530,2011,0,NA,0
"6951",5530,2012,1,NA,0
"4147",5530,2013,0,NA,0
"6961",5530,2014,1,NA,0
"6111",5530,2015,0,NA,0
"791",5530,2016,0,NA,0
"892",5530,2017,0,NA,0
"6971",5530,2018,1,NA,0
"1069",5530,2019,0,NA,0
"6981",5531,2010,1,NA,0
"2165",5531,2011,0,NA,0
"3117",5531,2012,0,NA,0
"4148",5531,2013,0,NA,0
"5118",5531,2016,0,NA,0
"1340",5533,2010,0,NA,0
"6991",5533,2011,1,NA,0
"1341",5536,2010,0,NA,0
"2166",5536,2011,0,NA,0
"3118",5536,2012,0,NA,0
"4149",5536,2013,0,NA,0
"700",5536,2014,1,NA,0
"6112",5536,2015,0,NA,0
"1342",5537,2010,0,NA,0
"2167",5537,2011,0,NA,0
"3119",5537,2012,0,NA,0
"701",5537,2013,1,NA,0
"5119",5537,2014,0,NA,0
"6113",5537,2015,0,NA,0
"702",5537,2016,1,NA,0
"893",5537,2017,0,NA,0
"978",5537,2018,0,NA,0
"1070",5537,2019,0,NA,0
"1344",5543,2010,0,NA,0
"2168",5543,2011,0,NA,0
"3120",5543,2012,0,NA,0
"4150",5543,2013,0,NA,0
"703",5543,2014,1,NA,0
"704",5543,2015,1,NA,0
"705",5543,2016,1,NA,0
"706",5543,2017,1,5081,0
"707",5543,2018,2,NA,0
"1071",5543,2019,0,NA,0
"709",5543,2020,1,NA,0
"12103",5543,2021,0,NA,0
"1345",5543,2022,0,NA,0
"1346",5545,2010,0,NA,0
"2169",5545,2011,0,NA,0
"3121",5545,2012,0,NA,0
"4151",5545,2013,0,NA,0
"71010",5545,2014,1,NA,0
"6114",5545,2015,0,NA,0
"71110",5545,2016,2,NA,0
"7143",5545,2017,1,NA,0
"71310",5545,2018,2,5221,0
"7151",5545,2018,2,NA,0
"1072",5545,2019,0,NA,0
"7161",5545,2020,1,NA,0
"12104",5545,2021,0,NA,0
"13",5545,2022,0,NA,0
"1347",5549,2010,0,NA,0
"2170",5549,2011,0,NA,0
"7171",5549,2012,3,NA,0
"4152",5549,2013,0,NA,0
"7201",5549,2014,2,NA,0
"7221",5549,2015,1,NA,0
"792",5549,2016,0,NA,0
"7231",5549,2017,1,4915,0
"979",5549,2018,0,NA,0
"1073",5549,2019,0,NA,0
"1348",5564,2010,0,NA,0
"2171",5564,2011,0,NA,0
"3122",5564,2012,0,NA,0
"7241",5564,2013,1,NA,0
"5120",5564,2014,0,NA,0
"1349",5573,2010,0,NA,0
"2172",5573,2011,0,NA,0
"7251",5573,2012,1,NA,0
"4153",5573,2013,0,NA,0
"5121",5573,2016,0,NA,0
"1350",5575,2010,0,NA,0
"2173",5575,2011,0,NA,0
"3123",5575,2012,0,NA,0
"4154",5575,2013,0,NA,0
"7261",5575,2014,1,NA,0
"7271",5575,2015,1,NA,0
"793",5575,2016,0,NA,0
"894",5575,2017,0,NA,0
"1351",5589,2011,0,NA,0
"7281",5589,2012,1,NA,0
"7291",5589,2013,1,NA,0
"4155",5589,2014,0,NA,0
"7301",5589,2015,1,NA,0
"6115",5589,2016,0,NA,0
"794",5589,2017,0,NA,0
"895",5589,2018,0,NA,0
"1352",5596,2011,0,NA,0
"2174",5596,2012,0,NA,0
"3124",5596,2013,0,NA,0
"7311",5596,2014,2,NA,0
"5122",5596,2015,0,NA,0
"6116",5596,2016,0,NA,0
"795",5596,2017,0,NA,0
"896",5596,2018,0,NA,0
"980",5596,2019,0,NA,0
"1074",5596,2020,0,NA,0
"11123",5596,2021,0,NA,0
"1353",5597,2011,0,NA,0
"2175",5597,2012,0,NA,0
"3125",5597,2013,0,NA,0
"7331",5597,2014,1,NA,0
"7341",5597,2015,1,NA,0
"6117",5597,2016,0,NA,0
"796",5597,2017,0,NA,0
"897",5597,2018,0,NA,0
"981",5597,2019,0,NA,0
"1075",5597,2020,0,NA,0
"11124",5597,2021,0,NA,0
"12105",5597,2022,0,NA,0
"7351",5598,2011,1,NA,0
"2176",5598,2012,0,NA,0
"7361",5598,2013,1,NA,0
"7371",5598,2014,1,NA,0
"5123",5598,2015,0,NA,0
"6118",5598,2016,0,NA,0
"797",5598,2017,0,NA,0
"1354",5604,2011,0,NA,0
"7381",5604,2012,1,NA,0
"3126",5604,2013,0,NA,0
"7391",5604,2014,1,NA,0
"5124",5604,2015,0,NA,0
"1355",5608,2011,0,NA,0
"2177",5608,2012,0,NA,0
"3127",5608,2013,0,NA,0
"7401",5608,2014,1,NA,0
"1356",5611,2011,0,NA,0
"2178",5611,2012,0,NA,0
"3128",5611,2013,0,NA,0
"7411",5611,2014,1,NA,0
"5125",5611,2015,0,NA,0
"6119",5611,2016,0,NA,0
"798",5611,2017,0,NA,0
"898",5611,2018,0,NA,0
"982",5611,2019,0,NA,0
"1076",5611,2020,0,NA,0
"11125",5611,2021,0,NA,0
"12106",5611,2022,0,NA,0
"1357",5613,2011,0,NA,0
"2179",5613,2012,0,NA,0
"3129",5613,2013,0,NA,0
"7421",5613,2014,1,NA,0
"7431",5613,2015,1,NA,0
"6120",5613,2016,0,NA,0
"799",5613,2017,0,NA,0
"1358",5621,2011,0,NA,0
"7441",5621,2012,1,NA,0
"3130",5621,2013,0,NA,0
"4156",5621,2014,0,NA,0
"7451",5621,2015,1,NA,0
"7461",5621,2016,1,NA,0
"7471",5621,2017,2,NA,0
"899",5621,2018,0,NA,0
"983",5621,2019,0,NA,0
"1077",5621,2020,0,NA,0
"11126",5621,2021,0,NA,0
"12107",5621,2022,0,NA,0
"1359",5625,2011,0,NA,0
"2180",5625,2012,0,NA,0
"7491",5625,2013,1,NA,0
"7501",5625,2014,2,NA,0
"5126",5625,2015,0,NA,0
"1360",5630,2011,0,NA,0
"2181",5630,2012,0,NA,0
"7521",5630,2013,1,NA,0
"7531",5630,2014,1,NA,0
"7541",5630,2015,1,NA,0
"7551",5630,2016,1,NA,0
"7100",5630,2017,0,NA,0
"7561",5630,2018,2,NA,0
"984",5630,2019,0,NA,0
"1078",5630,2020,0,NA,0
"11127",5630,2021,0,NA,0
"12108",5630,2022,0,NA,0
"1361",5634,2011,0,NA,0
"7581",5634,2012,1,NA,0
"3131",5634,2013,0,NA,0
"7591",5634,2014,2,NA,0
"5127",5634,2015,0,NA,0
"7611",5634,2016,1,NA,0
"7621",5634,2017,2,5045,0
"7631",5634,2017,2,4962,0
"8100",5634,2018,0,NA,0
"1362",5635,2011,0,NA,0
"2182",5635,2012,0,NA,0
"7641",5635,2013,2,NA,0
"7661",5635,2014,1,NA,0
"5128",5635,2015,0,NA,0
"7671",5635,2016,2,NA,0
"7101",5635,2017,0,NA,0
"7691",5635,2018,1,NA,0
"7701",5635,2019,1,NA,0
"7711",5635,2020,2,NA,0
"11128",5635,2021,0,NA,0
"1363",5640,2011,0,NA,0
"2183",5640,2012,0,NA,0
"3132",5640,2013,0,NA,0
"4157",5640,2014,0,NA,0
"7731",5640,2015,1,NA,0
"6121",5640,2016,0,NA,0
"7741",5640,2017,1,4931,0
"8101",5640,2018,0,NA,0
"985",5640,2019,0,NA,0
"1079",5640,2020,0,NA,0
"11129",5640,2021,0,NA,0
"12109",5640,2022,0,NA,0
"1364",5641,2011,0,NA,0
"2184",5641,2012,0,NA,0
"3133",5641,2013,0,NA,0
"7751",5641,2014,1,NA,0
"7761",5641,2015,1,NA,0
"6122",5641,2016,0,NA,0
"7771",5641,2017,1,5016,0
"8102",5641,2018,0,NA,0
"1365",5652,2011,0,NA,0
"2185",5652,2012,0,NA,0
"3134",5652,2013,0,NA,0
"7781",5652,2014,1,NA,0
"5129",5652,2015,0,NA,0
"6123",5652,2016,0,NA,0
"1366",5657,2011,0,NA,0
"2186",5657,2012,0,NA,0
"3135",5657,2013,0,NA,0
"7791",5657,2014,3,NA,0
"5130",5657,2015,0,NA,0
"6124",5657,2016,0,NA,0
"7821",5657,2017,2,NA,0
"8103",5657,2018,0,NA,0
"7841",5657,2019,1,NA,0
"7851",5657,2020,1,NA,0
"11130",5657,2021,0,NA,0
"12110",5657,2022,0,NA,0
"1367",5683,2011,0,NA,0
"7861",5683,2012,1,NA,0
"3136",5683,2013,0,NA,0
"7871",5683,2014,2,NA,0
"5131",5683,2015,0,NA,0
"7891",5683,2016,1,NA,0
"7901",5683,2017,1,5052,0
"8104",5683,2018,0,NA,0
"986",5683,2019,0,NA,0
"1080",5683,2020,0,NA,0
"11131",5683,2021,0,NA,0
"12",5683,2022,0,NA,0
"1368",5749,2012,0,NA,0
"2187",5749,2013,0,NA,0
"7911",5749,2014,1,NA,0
"7921",5749,2015,1,NA,0
"7931",5749,2016,1,NA,0
"7941",5749,2017,1,4908,0
"7102",5749,2018,0,NA,0
"1369",5750,2012,0,NA,0
"2188",5750,2013,0,NA,0
"7951",5750,2014,1,NA,0
"4158",5750,2015,0,NA,0
"5132",5750,2016,0,NA,0
"1370",5766,2012,0,NA,0
"7961",5766,2013,1,NA,0
"7971",5766,2014,1,NA,0
"4159",5766,2015,0,NA,0
"1371",5769,2012,0,NA,0
"2189",5769,2013,0,NA,0
"7981",5769,2014,1,NA,0
"4160",5769,2015,0,NA,0
"1372",5823,2012,0,NA,0
"2190",5823,2013,0,NA,0
"3137",5823,2014,0,NA,0
"7991",5823,2015,1,NA,0
"800",5823,2016,1,NA,0
"801",5823,2017,1,NA,0
"802",5823,2018,1,5182,0
"8105",5823,2019,0,NA,0
"987",5823,2020,0,NA,0
"803",5823,2021,1,NA,0
"11",5823,2022,0,NA,0
"1373",5825,2012,0,NA,0
"2191",5825,2013,0,NA,0
"3138",5825,2014,0,NA,0
"4161",5825,2015,0,NA,0
"804",5825,2016,1,NA,0
"1374",5833,2012,0,NA,0
"2192",5833,2013,0,NA,0
"805",5833,2014,2,NA,0
"4162",5833,2015,0,NA,0
"807",5833,2016,1,NA,0
"808",5833,2017,1,5012,0
"809",5833,2018,1,NA,0
"8106",5833,2019,0,NA,0
"1375",5838,2012,0,NA,0
"2193",5838,2013,0,NA,0
"81010",5838,2014,2,NA,0
"81210",5838,2015,1,NA,0
"8132",5838,2016,1,NA,0
"8141",5838,2017,1,4911,0
"7103",5838,2018,0,NA,0
"8151",5838,2019,1,NA,0
"8161",5838,2020,1,NA,0
"1081",5838,2021,0,NA,0
"1376",5842,2012,0,NA,0
"2194",5842,2013,0,NA,0
"8171",5842,2014,1,NA,0
"4163",5842,2015,0,NA,0
"1377",5843,2012,0,NA,0
"2195",5843,2013,0,NA,0
"8181",5843,2014,1,NA,0
"4164",5843,2015,0,NA,0
"5133",5843,2016,0,NA,0
"8191",5843,2017,1,NA,0
"7104",5843,2018,0,NA,0
"1378",5846,2012,0,NA,0
"2196",5846,2013,0,NA,0
"3139",5846,2014,0,NA,0
"4165",5846,2015,0,NA,0
"5134",5846,2016,0,NA,0
"6125",5846,2017,0,NA,0
"8201",5846,2018,1,NA,0
"8107",5846,2019,0,NA,0
"1379",5851,2012,0,NA,0
"2197",5851,2013,0,NA,0
"8211",5851,2014,1,NA,0
"8221",5851,2015,1,NA,0
"5135",5851,2016,0,NA,0
"8231",5851,2017,1,NA,0
"7105",5851,2018,0,NA,0
"1380",5854,2012,0,NA,0
"2198",5854,2013,0,NA,0
"3140",5854,2014,0,NA,0
"8241",5854,2015,1,NA,0
"5136",5854,2016,0,NA,0
"6126",5854,2017,0,NA,0
"7106",5854,2018,0,NA,0
"1381",5909,2013,0,NA,0
"2199",5909,2014,0,NA,0
"3141",5909,2015,0,NA,0
"8251",5909,2016,1,NA,0
"5137",5909,2017,0,NA,0
"6127",5909,2018,0,NA,0
"7107",5909,2019,0,NA,0
"1382",6009,2013,0,NA,0
"2200",6009,2014,0,NA,0
"8261",6009,2015,1,NA,0
"8271",6009,2016,1,NA,0
"8281",6009,2017,1,5041,0
"8291",6009,2018,2,NA,0
"7108",6009,2019,0,NA,0
"8108",6009,2020,0,NA,0
"8311",6009,2021,1,NA,0
"1082",6009,2022,0,NA,0
"1383",6028,2013,0,NA,0
"8321",6028,2014,2,NA,0
"8341",6028,2015,1,NA,0
"8351",6028,2016,1,NA,0
"8361",6028,2017,1,5051,0
"8371",6028,2018,2,NA,0
"8381",6028,2018,2,5225,0
"7109",6028,2019,0,NA,0
"8109",6028,2020,0,NA,0
"988",6028,2021,0,NA,0
"1083",6028,2022,0,NA,0
"1384",6034,2013,0,NA,0
"2201",6034,2014,0,NA,0
"8391",6034,2015,1,NA,0
"4166",6034,2016,0,NA,0
"8401",6034,2017,2,4988,0
"8411",6034,2017,2,5077,0
"8421",6034,2018,2,5098,0
"8431",6034,2018,2,NA,0
"7110",6034,2019,0,NA,0
"1385",6036,2013,0,NA,0
"2202",6036,2014,0,NA,0
"8441",6036,2015,2,NA,0
"4167",6036,2016,0,NA,0
"8461",6036,2017,2,5015,0
"8471",6036,2017,2,NA,0
"8481",6036,2018,1,5141,0
"7111",6036,2019,0,NA,0
"8491",6036,2020,1,NA,0
"989",6036,2021,0,NA,0
"1084",6036,2022,0,NA,0
"1386",6044,2013,0,NA,0
"2203",6044,2014,0,NA,0
"8501",6044,2015,1,NA,0
"4168",6044,2016,0,NA,0
"5138",6044,2017,0,NA,0
"8511",6044,2018,1,5117,0
"7112",6044,2019,0,NA,0
"8110",6044,2020,0,NA,0
"990",6044,2021,0,NA,0
"10",6044,2022,0,NA,0
"1387",6048,2013,0,NA,0
"8521",6048,2014,1,3123,0
"3142",6048,2015,0,NA,0
"4169",6048,2016,0,NA,0
"8531",6048,2017,1,5018,0
"8541",6048,2018,1,5139,0
"7113",6048,2019,0,NA,0
"8111",6048,2020,0,NA,0
"991",6048,2021,0,NA,0
"8551",6061,2014,1,NA,0
"8561",6061,2015,1,NA,0
"3143",6061,2016,0,NA,0
"8571",6061,2017,1,5030,0
"5139",6061,2018,0,NA,0
"6128",6061,2019,0,NA,0
"1388",6064,2014,0,NA,0
"2204",6064,2015,0,NA,0
"3144",6064,2016,0,NA,0
"4170",6064,2017,0,NA,0
"8581",6064,2018,1,5088,0
"8591",6064,2019,1,NA,0
"7114",6064,2020,0,NA,0
"8112",6064,2021,0,NA,0
"8601",6066,2014,1,NA,0
"2205",6066,2015,0,NA,0
"1389",6138,2014,0,NA,0
"2206",6138,2015,0,NA,0
"8611",6138,2016,1,NA,0
"8621",6138,2017,1,NA,0
"5140",6138,2018,0,NA,0
"6129",6138,2019,0,NA,0
"1390",6139,2014,0,NA,0
"2207",6139,2015,0,NA,0
"8631",6139,2016,1,NA,0
"8641",6139,2017,1,NA,0
"8651",6139,2018,1,5078,0
"6130",6139,2019,0,NA,0
"7115",6139,2020,0,NA,0
"1391",6143,2014,0,NA,0
"2208",6143,2015,0,NA,0
"8661",6143,2016,1,NA,0
"8671",6143,2017,1,NA,0
"8681",6143,2018,1,5199,0
"6131",6143,2019,0,NA,0
"7116",6143,2020,0,NA,0
"8113",6143,2021,0,NA,0
"1392",6145,2014,0,NA,0
"2209",6145,2015,0,NA,0
"8691",6145,2016,2,NA,0
"4171",6145,2017,0,NA,0
"5141",6145,2018,0,NA,0
"6132",6145,2019,0,NA,0
"7117",6145,2020,0,NA,0
"8114",6145,2021,0,NA,0
"1393",6159,2014,0,NA,0
"8711",6159,2015,1,NA,0
"3145",6159,2016,0,NA,0
"4172",6159,2017,0,NA,0
"8721",6159,2018,2,5183,0
"8731",6159,2018,2,NA,0
"6133",6159,2019,0,NA,0
"7118",6159,2020,0,NA,0
"8115",6159,2021,0,NA,0
"992",6159,2022,0,NA,0
"1394",6160,2014,0,NA,0
"2210",6160,2015,0,NA,0
"3146",6160,2016,0,NA,0
"4173",6160,2017,0,NA,0
"8741",6160,2018,1,NA,0
"6134",6160,2019,0,NA,0
"1395",6161,2014,0,NA,0
"2211",6161,2015,0,NA,0
"3147",6161,2016,0,NA,0
"8751",6161,2017,1,5015,0
"8761",6161,2018,1,5141,0
"8771",6161,2019,1,NA,0
"7119",6161,2020,0,NA,0
"8116",6161,2021,0,NA,0
"993",6161,2022,0,NA,0
"1396",6162,2014,0,NA,0
"2212",6162,2015,0,NA,0
"3148",6162,2016,0,NA,0
"8781",6162,2017,1,NA,0
"5142",6162,2018,0,NA,0
"6135",6162,2019,0,NA,0
"8791",6162,2020,1,NA,0
"8117",6162,2021,0,NA,0
"994",6162,2022,0,NA,0
"1397",6168,2014,0,NA,0
"2213",6168,2015,0,NA,0
"3149",6168,2016,0,NA,0
"4174",6168,2017,0,NA,0
"5143",6168,2018,0,NA,0
"8801",6168,2019,1,NA,0
"7120",6168,2020,0,NA,0
"8118",6168,2021,0,NA,0
"1398",6169,2014,0,NA,0
"2214",6169,2015,0,NA,0
"3150",6169,2016,0,NA,0
"8811",6169,2017,1,4950,0
"5144",6169,2018,0,NA,0
"6136",6169,2019,0,NA,0
"7121",6169,2020,0,NA,0
"1399",6174,2014,0,NA,0
"2215",6174,2015,0,NA,0
"3151",6174,2016,0,NA,0
"8821",6174,2017,1,NA,0
"5145",6174,2018,0,NA,0
"6137",6174,2019,0,NA,0
"7122",6174,2020,0,NA,0
"8119",6174,2021,0,NA,0
"1400",6181,2014,0,NA,0
"8831",6181,2015,1,NA,0
"3152",6181,2016,0,NA,0
"4175",6181,2017,0,NA,0
"8841",6181,2018,1,NA,0
"6138",6181,2019,0,NA,0
"1401",6185,2014,0,NA,0
"2216",6185,2015,0,NA,0
"3153",6185,2016,0,NA,0
"8851",6185,2017,1,4913,0
"8861",6185,2018,1,NA,0
"8871",6185,2019,1,NA,0
"8881",6185,2020,1,NA,0
"8120",6185,2021,0,NA,0
"995",6185,2022,0,NA,0
"1402",6186,2014,0,NA,0
"2217",6186,2015,0,NA,0
"8891",6186,2016,1,NA,0
"8901",6186,2017,2,NA,0
"5146",6186,2018,0,NA,0
"6139",6186,2019,0,NA,0
"7123",6186,2020,0,NA,0
"8921",6186,2021,1,5478,0
"996",6186,2022,0,NA,0
"1403",6187,2014,0,NA,0
"2218",6187,2015,0,NA,0
"3154",6187,2016,0,NA,0
